Order_ID,Customer_Name,Product,Category,Quantity,Price,Order_Date,Delivery_Status
ORD00069,Hannah,Mobile Phone,Electronics,1.0,,2025-04-21,Delivered
ORD00070,Ivy,Laptop,Accessories,,514.11,2025-07-23,Canceled
ORD00071,Grace,Smartwatch,Electronics,,198.8,2025-07-3,Canceled
ORD00072,Alice,Camera,Accessories,4.0,,2025-03-26,Pending
ORD00073,Grace,Camera,Accessories,,,,Canceled
ORD00074,Charlie,Tablet,Electronics,4.0,530.27,2025-02-17,Delivered
ORD00075,,Smartwatch,Accessories,3.0,514.0,2025-04-9,Canceled
ORD00076,Charlie,Smartwatch,Accessories,5.0,551.12,2025-06-12,Canceled
ORD00077,,Camera,Accessories,5.0,475.37,2025-05-14,Delivered
ORD00078,Eve,Gaming Console,Electronics,4.0,966.53,2025-03-16,Delivered
ORD00079,,Gaming Console,Gadgets,4.0,362.98,2025-09-12,Canceled
ORD00080,,Camera,Accessories,3.0,665.45,,Canceled
ORD00081,Alice,Laptop,Gadgets,1.0,74.36,,Delivered
ORD00082,Charlie,Tablet,Electronics,3.0,884.09,2025-01-17,Delivered
ORD00083,Bob,Mobile Phone,Gadgets,1.0,991.16,2025-01-5,Canceled
ORD00084,Hannah,Tablet,Accessories,5.0,957.86,2025-04-10,Delivered
ORD00085,Jack,Smartwatch,Accessories,,440.29,2025-08-17,Pending
ORD00086,,Tablet,Gadgets,1.0,945.19,2025-04-10,Pending
ORD00087,Grace,Gaming Console,Electronics,4.0,,2025-04-16,Delivered
ORD00088,Eve,Camera,Gadgets,1.0,164.85,2025-09-10,Delivered
ORD00089,David,Smartwatch,Accessories,1.0,575.19,2025-01-16,Pending
ORD00090,Jack,Headphones,Electronics,4.0,724.51,2025-06-1,Pending
ORD00091,Ivy,Tablet,Electronics,4.0,291.71,,Pending
ORD00092,David,Gaming Console,Accessories,3.0,680.36,2025-04-3,Delivered
ORD00093,Charlie,Laptop,Gadgets,3.0,180.47,2025-06-2,Delivered
ORD00094,Grace,Gaming Console,Electronics,1.0,252.28,2025-06-18,Pending
ORD00095,David,Smartwatch,Electronics,4.0,859.85,2025-07-16,Pending
ORD00096,Bob,Gaming Console,Electronics,4.0,,2025-09-5,Pending
ORD00097,Grace,Tablet,Accessories,5.0,664.08,2025-07-4,Pending
ORD00098,Eve,Tablet,Accessories,,200.3,2025-06-24,Delivered
ORD00099,Bob,Smartwatch,Gadgets,2.0,452.33,2025-09-9,Pending
ORD00100,Alice,Laptop,Gadgets,1.0,936.55,2025-01-4,Canceled
ORD00101,Eve,Headphones,Accessories,3.0,992.62,2025-01-2,Delivered
ORD00102,Bob,Headphones,Gadgets,,884.64,2025-04-2,Pending
ORD00103,Alice,Gaming Console,Gadgets,2.0,336.3,2025-09-21,Delivered
ORD00104,Bob,Mobile Phone,Accessories,,323.21,,Delivered
ORD00105,Jack,Headphones,Accessories,2.0,528.21,2025-01-18,Delivered
ORD00106,,Laptop,Accessories,2.0,764.95,2025-02-11,Delivered
ORD00107,Jack,Gaming Console,Electronics,4.0,,,Canceled
ORD00108,Bob,Camera,Gadgets,3.0,447.77,2025-02-4,Pending
ORD00109,Ivy,Headphones,Gadgets,4.0,650.17,2025-05-16,Canceled
ORD00110,Grace,Camera,Accessories,1.0,,2025-08-13,Canceled
ORD00111,David,Tablet,Gadgets,,588.91,2025-05-2,Delivered
ORD00112,Bob,Gaming Console,Gadgets,,297.7,2025-06-9,Canceled
ORD00113,Jack,Tablet,Electronics,2.0,754.4,2025-09-1,Delivered
ORD00114,Alice,Laptop,Accessories,2.0,253.13,2025-07-7,Delivered
ORD00115,Frank,Headphones,Gadgets,4.0,461.24,2025-02-15,Pending
ORD00116,Alice,Tablet,Accessories,,779.92,2025-07-5,Delivered
ORD00117,,Headphones,Accessories,5.0,70.75,2025-03-15,Canceled
ORD00118,Charlie,Laptop,Gadgets,2.0,498.6,2025-07-14,Canceled
ORD00119,Grace,Camera,Accessories,3.0,585.7,2025-06-25,Canceled
ORD00120,Jack,Laptop,Gadgets,5.0,376.19,2025-08-19,Delivered
ORD00121,Ivy,Laptop,Gadgets,5.0,573.27,2025-07-18,Delivered
ORD00122,Hannah,Mobile Phone,Accessories,1.0,210.78,2025-07-9,Delivered
ORD00123,Grace,Tablet,Gadgets,3.0,717.88,,Delivered
ORD00124,Grace,Tablet,Accessories,2.0,,2025-04-5,Canceled
ORD00125,Hannah,Smartwatch,Accessories,,975.88,,Pending
ORD00126,Hannah,Tablet,Gadgets,4.0,553.35,2025-04-28,Pending
ORD00127,,Gaming Console,Accessories,,895.65,2025-01-8,Canceled
ORD00128,Jack,Gaming Console,Electronics,3.0,547.48,2025-09-7,Pending
ORD00129,Frank,Mobile Phone,Accessories,,513.62,2025-05-1,Canceled
ORD00130,Hannah,Tablet,Electronics,,,2025-08-6,Delivered
ORD00131,,Laptop,Electronics,,86.35,2025-07-18,Delivered
ORD00132,David,Camera,Accessories,5.0,664.07,2025-06-17,Delivered
ORD00133,Ivy,Headphones,Gadgets,5.0,808.07,2025-06-6,Canceled
ORD00134,Eve,Tablet,Gadgets,1.0,296.39,2025-01-13,Delivered
ORD00135,Frank,Headphones,Electronics,2.0,935.89,2025-06-10,Canceled
ORD00136,Bob,Tablet,Electronics,3.0,,,Canceled
ORD00137,,Tablet,Electronics,5.0,578.87,2025-08-5,Pending
ORD00138,Ivy,Gaming Console,Gadgets,3.0,827.46,,Canceled
ORD00139,Jack,Camera,Gadgets,2.0,139.51,,Delivered
ORD00140,,Mobile Phone,Gadgets,4.0,472.26,2025-06-1,Canceled
ORD00141,,Camera,Accessories,1.0,402.3,2025-06-26,Delivered
ORD00142,David,Tablet,Gadgets,2.0,554.26,2025-05-17,Canceled
ORD00143,Alice,Laptop,Accessories,1.0,80.12,2025-09-14,Pending
ORD00144,,Mobile Phone,Gadgets,4.0,,2025-08-12,Pending
ORD00145,,Tablet,Electronics,,78.57,2025-06-2,Delivered
ORD00146,Charlie,Camera,Gadgets,1.0,780.63,2025-08-1,Canceled
ORD00147,David,Smartwatch,Accessories,1.0,457.11,2025-02-15,Pending
ORD00148,David,Laptop,Electronics,4.0,182.26,2025-01-2,Canceled
ORD00149,Bob,Camera,Accessories,4.0,747.68,,Delivered
ORD00150,Charlie,Headphones,Accessories,5.0,559.24,,Pending
ORD00151,,Tablet,Accessories,4.0,830.37,2025-02-3,Pending
ORD00152,Charlie,Gaming Console,Gadgets,,796.21,,Delivered
ORD00153,,Gaming Console,Electronics,2.0,422.78,2025-01-14,Canceled
ORD00154,,Headphones,Gadgets,4.0,494.77,2025-08-4,Canceled
ORD00155,Bob,Headphones,Gadgets,3.0,,,Canceled
ORD00156,,Camera,Gadgets,1.0,106.17,2025-06-18,Delivered
ORD00157,Bob,Laptop,Accessories,2.0,524.84,2025-02-26,Delivered
ORD00158,Jack,Laptop,Gadgets,1.0,815.14,2025-05-3,Delivered
ORD00159,Charlie,Gaming Console,Electronics,3.0,697.13,2025-04-18,Pending
ORD00160,Jack,Smartwatch,Electronics,2.0,116.93,,Pending
ORD00161,Grace,Gaming Console,Gadgets,4.0,825.09,2025-09-1,Pending
ORD00162,Charlie,Tablet,Gadgets,,523.35,,Delivered
ORD00163,David,Smartwatch,Gadgets,4.0,193.93,2025-06-21,Delivered
ORD00164,David,Mobile Phone,Accessories,,891.03,2025-05-26,Pending
ORD00165,Charlie,Laptop,Accessories,5.0,104.94,2025-04-1,Delivered
ORD00166,Ivy,Headphones,Gadgets,1.0,308.3,2025-04-9,Pending
ORD00167,Hannah,Headphones,Accessories,3.0,,,Pending
ORD00168,Eve,Camera,Electronics,2.0,990.24,2025-09-1,Canceled
ORD00169,Grace,Smartwatch,Gadgets,4.0,502.72,,Canceled
ORD00170,Frank,Camera,Electronics,2.0,726.77,2025-08-26,Pending
ORD00171,Ivy,Mobile Phone,Gadgets,4.0,359.84,2025-04-5,Canceled
ORD00172,Ivy,Tablet,Gadgets,2.0,975.36,,Pending
ORD00173,,Tablet,Electronics,5.0,231.19,2025-01-2,Delivered
ORD00174,Charlie,Gaming Console,Electronics,,632.64,2025-05-11,Pending
ORD00175,,Laptop,Accessories,,549.15,2025-04-5,Canceled
ORD00176,Hannah,Gaming Console,Electronics,2.0,,2025-07-24,Delivered
ORD00177,Jack,Laptop,Electronics,2.0,573.64,2025-06-11,Pending
ORD00178,Grace,Camera,Accessories,5.0,56.41,2025-01-20,Pending
ORD00179,Eve,Laptop,Gadgets,,772.33,,Delivered
ORD00180,,Tablet,Gadgets,2.0,386.83,2025-02-6,Pending
ORD00181,Alice,Smartwatch,Gadgets,1.0,,2025-09-20,Canceled
ORD00182,Frank,Tablet,Gadgets,4.0,465.25,,Delivered
ORD00183,Frank,Mobile Phone,Gadgets,2.0,281.32,2025-07-7,Delivered
ORD00184,Jack,Mobile Phone,Accessories,2.0,81.97,2025-03-20,Canceled
ORD00185,Grace,Laptop,Electronics,2.0,763.37,2025-02-6,Pending
ORD00186,Eve,Laptop,Gadgets,2.0,101.77,,Canceled
ORD00187,Eve,Camera,Electronics,4.0,771.92,2025-03-9,Delivered
ORD00188,,Tablet,Electronics,5.0,731.24,,Delivered
ORD00189,Charlie,Mobile Phone,Accessories,5.0,942.14,,Delivered
ORD00190,David,Smartwatch,Electronics,4.0,99.19,2025-05-15,Pending
ORD00191,Frank,Mobile Phone,Gadgets,4.0,509.91,2025-04-11,Canceled
ORD00192,Alice,Tablet,Accessories,5.0,827.89,2025-08-4,Canceled
ORD00193,Grace,Tablet,Electronics,,976.09,2025-07-9,Canceled
ORD00194,Bob,Camera,Gadgets,4.0,823.51,2025-04-18,Delivered
ORD00195,,Camera,Electronics,4.0,416.05,2025-09-14,Delivered
ORD00196,,Headphones,Electronics,4.0,896.13,2025-03-14,Canceled
ORD00197,,Laptop,Electronics,4.0,205.23,2025-09-24,Delivered
ORD00198,Alice,Smartwatch,Gadgets,1.0,445.65,,Pending
ORD00199,Frank,Headphones,Gadgets,5.0,144.28,2025-01-19,Canceled
ORD00200,Grace,Tablet,Gadgets,,498.77,2025-02-28,Delivered
ORD00201,Frank,Gaming Console,Accessories,3.0,127.66,2025-01-28,Canceled
ORD00202,Alice,Gaming Console,Accessories,,,2025-01-19,Delivered
ORD00203,,Camera,Accessories,3.0,565.21,2025-02-12,Canceled
ORD00204,Jack,Gaming Console,Gadgets,2.0,134.63,2025-09-11,Delivered
ORD00205,Frank,Laptop,Electronics,,226.22,2025-02-27,Pending
ORD00206,,Camera,Accessories,5.0,666.39,2025-01-5,Pending
ORD00207,Frank,Smartwatch,Electronics,1.0,965.13,2025-02-4,Pending
ORD00208,Charlie,Gaming Console,Gadgets,2.0,299.11,2025-02-5,Canceled
ORD00209,Hannah,Headphones,Electronics,2.0,863.89,2025-08-21,Pending
ORD00210,Charlie,Tablet,Gadgets,1.0,,2025-02-26,Delivered
ORD00211,Jack,Tablet,Accessories,5.0,213.76,2025-01-6,Delivered
ORD00212,,Headphones,Gadgets,5.0,811.09,2025-06-28,Delivered
ORD00213,Frank,Smartwatch,Accessories,3.0,674.08,2025-03-21,Delivered
ORD00214,Eve,Laptop,Electronics,5.0,115.28,2025-04-7,Pending
ORD00215,Alice,Headphones,Gadgets,5.0,236.59,2025-04-12,Pending
ORD00216,Frank,Smartwatch,Gadgets,2.0,436.17,2025-07-15,Pending
ORD00217,Ivy,Laptop,Gadgets,5.0,270.92,2025-03-27,Pending
ORD00218,Grace,Gaming Console,Accessories,5.0,771.84,2025-07-16,Delivered
ORD00219,,Camera,Gadgets,4.0,967.6,,Delivered
ORD00220,Jack,Camera,Electronics,5.0,762.85,2025-07-12,Delivered
ORD00221,Hannah,Camera,Electronics,,,2025-05-9,Pending
ORD00222,David,Laptop,Electronics,2.0,67.7,2025-02-9,Pending
ORD00223,,Mobile Phone,Accessories,1.0,650.08,2025-03-25,Delivered
ORD00224,Charlie,Smartwatch,Accessories,1.0,552.66,2025-02-14,Pending
ORD00225,Grace,Smartwatch,Electronics,1.0,156.18,2025-04-3,Delivered
ORD00226,Ivy,Headphones,Accessories,1.0,883.85,2025-05-24,Delivered
ORD00227,Frank,Smartwatch,Electronics,2.0,374.51,2025-05-18,Pending
ORD00228,Charlie,Tablet,Electronics,,287.66,2025-09-3,Canceled
ORD00229,Bob,Gaming Console,Accessories,4.0,907.68,2025-07-27,Pending
ORD00230,,Laptop,Accessories,3.0,803.64,2025-05-21,Pending
ORD00231,Charlie,Laptop,Accessories,4.0,739.62,2025-02-12,Pending
ORD00232,Alice,Laptop,Accessories,3.0,94.75,2025-03-24,Canceled
ORD00233,Eve,Mobile Phone,Accessories,4.0,940.89,2025-08-11,Pending
ORD00234,Jack,Mobile Phone,Gadgets,3.0,564.21,2025-07-28,Pending
ORD00235,Charlie,Laptop,Gadgets,,894.72,2025-03-20,Canceled
ORD00236,Grace,Camera,Gadgets,2.0,383.26,,Delivered
ORD00237,Grace,Headphones,Accessories,5.0,434.11,2025-04-23,Canceled
ORD00238,Bob,Mobile Phone,Gadgets,1.0,630.35,2025-07-17,Canceled
ORD00239,Grace,Smartwatch,Accessories,2.0,309.7,,Pending
ORD00240,,Smartwatch,Electronics,5.0,381.68,2025-03-26,Pending
ORD00241,,Smartwatch,Electronics,1.0,109.54,2025-01-6,Pending
ORD00242,Frank,Mobile Phone,Electronics,2.0,,,Delivered
ORD00243,,Camera,Gadgets,1.0,,2025-06-18,Pending
ORD00244,Jack,Headphones,Electronics,4.0,326.16,2025-03-22,Pending
ORD00245,Jack,Camera,Electronics,,732.66,2025-03-7,Pending
ORD00246,Charlie,Tablet,Accessories,,360.83,2025-07-14,Canceled
ORD00247,Ivy,Laptop,Accessories,,810.19,2025-02-26,Pending
ORD00248,Grace,Laptop,Electronics,1.0,713.54,2025-03-25,Pending
ORD00249,Grace,Camera,Electronics,2.0,423.71,2025-09-1,Delivered
ORD00250,Jack,Mobile Phone,Accessories,1.0,892.9,2025-05-16,Canceled
ORD00251,Eve,Tablet,Accessories,2.0,528.09,2025-03-14,Pending
ORD00252,Eve,Camera,Gadgets,3.0,335.11,,Pending
ORD00253,Charlie,Smartwatch,Gadgets,4.0,396.73,2025-09-8,Delivered
ORD00254,,Smartwatch,Accessories,,433.79,,Pending
ORD00255,Grace,Camera,Accessories,5.0,111.76,2025-02-2,Delivered
ORD00256,Alice,Headphones,Electronics,4.0,657.82,2025-05-1,Pending
ORD00257,,Headphones,Electronics,2.0,541.91,2025-01-9,Delivered
ORD00258,Frank,Smartwatch,Gadgets,,353.26,,Pending
ORD00259,Bob,Tablet,Electronics,5.0,,2025-02-24,Canceled
ORD00260,David,Mobile Phone,Electronics,2.0,,,Pending
ORD00261,David,Headphones,Gadgets,1.0,512.48,2025-04-22,Canceled
ORD00262,,Camera,Electronics,1.0,75.28,2025-08-15,Canceled
ORD00263,,Smartwatch,Gadgets,2.0,,,Delivered
ORD00264,David,Smartwatch,Accessories,5.0,616.95,2025-03-9,Canceled
ORD00265,Ivy,Tablet,Electronics,3.0,993.24,2025-02-2,Delivered
ORD00266,Grace,Laptop,Gadgets,2.0,727.43,2025-09-28,Canceled
ORD00267,Charlie,Gaming Console,Electronics,2.0,567.99,2025-05-4,Delivered
ORD00268,Bob,Headphones,Electronics,4.0,99.0,2025-04-2,Delivered
ORD00269,,Camera,Accessories,4.0,142.96,2025-04-27,Delivered
ORD00270,Eve,Laptop,Electronics,,85.86,2025-04-2,Delivered
ORD00271,David,Smartwatch,Electronics,4.0,312.05,2025-03-2,Pending
ORD00272,Jack,Laptop,Gadgets,1.0,853.45,2025-07-27,Canceled
ORD00273,Ivy,Tablet,Electronics,,242.82,2025-09-10,Delivered
ORD00274,,Headphones,Gadgets,3.0,793.99,2025-06-22,Delivered
ORD00275,Eve,Camera,Electronics,,,2025-03-7,Pending
ORD00276,Grace,Gaming Console,Electronics,3.0,783.69,2025-05-17,Delivered
ORD00277,Ivy,Camera,Gadgets,3.0,112.21,2025-02-3,Delivered
ORD00278,Jack,Headphones,Electronics,4.0,,,Canceled
ORD00279,,Gaming Console,Accessories,5.0,470.52,2025-04-16,Pending
ORD00280,,Tablet,Electronics,4.0,646.2,2025-05-18,Canceled
ORD00281,Alice,Mobile Phone,Electronics,3.0,598.32,2025-09-17,Pending
ORD00282,Ivy,Smartwatch,Accessories,4.0,668.72,2025-02-7,Pending
ORD00283,Alice,Headphones,Accessories,,812.73,2025-02-12,Delivered
ORD00284,,Tablet,Gadgets,5.0,,2025-05-21,Pending
ORD00285,Jack,Camera,Electronics,,959.63,,Delivered
ORD00286,Frank,Gaming Console,Gadgets,5.0,,2025-05-24,Delivered
ORD00287,Frank,Gaming Console,Electronics,4.0,483.48,,Delivered
ORD00288,Jack,Gaming Console,Accessories,3.0,894.08,2025-07-26,Canceled
ORD00289,,Laptop,Accessories,3.0,781.47,2025-03-13,Delivered
ORD00290,Alice,Mobile Phone,Accessories,4.0,77.28,2025-09-13,Pending
ORD00291,Charlie,Smartwatch,Accessories,5.0,422.83,2025-08-23,Pending
ORD00292,,Headphones,Gadgets,3.0,54.25,2025-02-26,Pending
ORD00293,Grace,Mobile Phone,Accessories,3.0,896.95,2025-03-10,Canceled
ORD00294,,Smartwatch,Accessories,3.0,190.21,2025-07-12,Canceled
ORD00295,Charlie,Gaming Console,Gadgets,4.0,947.37,2025-03-9,Canceled
ORD00296,Ivy,Laptop,Electronics,,695.44,2025-03-6,Pending
ORD00297,Grace,Laptop,Gadgets,1.0,747.66,2025-07-10,Delivered
ORD00298,Hannah,Mobile Phone,Gadgets,5.0,934.38,2025-04-13,Pending
ORD00299,Alice,Smartwatch,Gadgets,5.0,554.73,2025-01-24,Delivered
ORD00300,,Laptop,Gadgets,5.0,850.42,2025-05-7,Delivered
ORD00301,David,Mobile Phone,Electronics,,310.72,2025-08-18,Canceled
ORD00302,Grace,Headphones,Accessories,5.0,698.13,2025-06-17,Canceled
ORD00303,Bob,Mobile Phone,Gadgets,4.0,843.42,2025-07-4,Canceled
ORD00304,Frank,Gaming Console,Gadgets,1.0,706.18,,Pending
ORD00305,Eve,Tablet,Gadgets,,871.51,2025-01-18,Pending
ORD00306,Grace,Smartwatch,Gadgets,4.0,828.19,2025-09-23,Delivered
ORD00307,,Tablet,Electronics,5.0,180.16,2025-06-11,Delivered
ORD00308,,Gaming Console,Accessories,4.0,502.14,2025-01-8,Delivered
ORD00309,Hannah,Laptop,Gadgets,3.0,299.62,2025-07-10,Pending
ORD00310,Ivy,Smartwatch,Electronics,,473.29,2025-03-4,Delivered
ORD00311,,Mobile Phone,Accessories,,235.25,,Pending
ORD00312,Eve,Smartwatch,Gadgets,5.0,522.35,2025-04-12,Delivered
ORD00313,,Tablet,Electronics,4.0,819.39,2025-04-22,Delivered
ORD00314,Ivy,Headphones,Electronics,2.0,219.53,2025-06-3,Delivered
ORD00315,,Headphones,Accessories,3.0,348.59,2025-08-20,Canceled
ORD00316,Grace,Camera,Accessories,1.0,516.86,2025-02-21,Canceled
ORD00317,Hannah,Mobile Phone,Gadgets,5.0,897.43,,Canceled
ORD00318,Eve,Smartwatch,Gadgets,5.0,336.49,,Pending
ORD00319,Hannah,Camera,Accessories,,710.6,2025-03-11,Pending
ORD00320,David,Laptop,Electronics,2.0,576.78,2025-01-1,Canceled
ORD00321,Charlie,Laptop,Gadgets,5.0,652.14,2025-04-17,Delivered
ORD00322,Charlie,Mobile Phone,Gadgets,1.0,638.01,2025-08-22,Canceled
ORD00323,Jack,Smartwatch,Electronics,2.0,88.22,2025-07-28,Delivered
ORD00324,Alice,Laptop,Electronics,2.0,,2025-07-5,Canceled
ORD00325,,Laptop,Gadgets,4.0,715.83,2025-02-18,Canceled
ORD00326,,Headphones,Gadgets,,674.15,,Canceled
ORD00327,Jack,Mobile Phone,Gadgets,4.0,344.47,2025-09-26,Canceled
ORD00328,Frank,Laptop,Accessories,,357.47,2025-01-15,Canceled
ORD00329,,Camera,Gadgets,,598.3,,Canceled
ORD00330,Hannah,Tablet,Accessories,5.0,112.75,2025-06-24,Pending
ORD00331,Charlie,Tablet,Gadgets,2.0,660.28,2025-04-18,Pending
ORD00332,,Tablet,Gadgets,2.0,931.03,2025-03-5,Pending
ORD00333,Jack,Gaming Console,Electronics,2.0,182.67,2025-08-3,Canceled
ORD00334,Charlie,Gaming Console,Accessories,,242.42,2025-06-2,Delivered
ORD00335,Grace,Smartwatch,Electronics,4.0,70.16,2025-03-27,Canceled
ORD00336,Ivy,Headphones,Gadgets,2.0,120.39,2025-04-18,Pending
ORD00337,David,Headphones,Gadgets,1.0,431.89,2025-03-26,Pending
ORD00338,Charlie,Laptop,Gadgets,5.0,415.4,2025-07-10,Delivered
ORD00339,Bob,Gaming Console,Gadgets,1.0,,2025-05-7,Pending
ORD00340,Eve,Laptop,Electronics,5.0,711.5,2025-07-21,Delivered
ORD00341,David,Gaming Console,Gadgets,3.0,508.78,2025-01-22,Delivered
ORD00342,Jack,Tablet,Electronics,3.0,179.12,2025-01-26,Canceled
ORD00343,Hannah,Gaming Console,Gadgets,4.0,854.6,2025-06-15,Delivered
ORD00344,Bob,Camera,Accessories,3.0,767.28,2025-04-20,Pending
ORD00345,Hannah,Smartwatch,Accessories,,538.97,2025-08-27,Delivered
ORD00346,David,Gaming Console,Accessories,4.0,603.1,2025-01-14,Canceled
ORD00347,Bob,Smartwatch,Gadgets,1.0,501.5,,Canceled
ORD00348,Grace,Laptop,Gadgets,4.0,,2025-05-15,Canceled
ORD00349,Charlie,Laptop,Electronics,3.0,789.35,,Delivered
ORD00350,Eve,Headphones,Gadgets,5.0,496.4,2025-08-21,Pending
ORD00351,Frank,Tablet,Electronics,4.0,819.35,2025-09-25,Canceled
ORD00352,,Mobile Phone,Gadgets,3.0,701.2,2025-09-2,Delivered
ORD00353,,Camera,Electronics,2.0,942.76,2025-03-13,Canceled
ORD00354,Alice,Smartwatch,Electronics,,756.79,,Pending
ORD00355,Eve,Gaming Console,Gadgets,1.0,781.97,2025-02-2,Delivered
ORD00356,Grace,Mobile Phone,Gadgets,3.0,,2025-03-26,Delivered
ORD00357,Jack,Smartwatch,Gadgets,1.0,354.15,2025-08-18,Canceled
ORD00358,Bob,Camera,Accessories,,738.6,2025-01-10,Canceled
ORD00359,Jack,Laptop,Gadgets,3.0,243.79,,Canceled
ORD00360,Charlie,Tablet,Accessories,,815.14,2025-08-1,Delivered
ORD00361,,Smartwatch,Accessories,4.0,665.75,2025-05-28,Canceled
